DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,lag_1,lag_24,lag_168,trend,seasonal,residual
2022-10-18 01:00:00+00:00,445.3510417666666,28.8715,1,1,18,0,409.3685525833333,441.0126383833333,410.9002761,252.81437389375,-25.17071498398329,217.70738285689987
2022-10-18 02:00:00+00:00,450.84202001666665,29.6215,2,1,18,0,445.3510417666666,477.9927047,403.53826628333337,252.8095034204861,-26.299802200233696,224.33231879641426
2022-10-18 03:00:00+00:00,435.79597835,30.2215,3,1,18,0,450.84202001666665,464.98906926666666,415.12882415,253.20527575173608,-27.296595674661145,209.88729827292505
2022-10-18 04:00:00+00:00,455.6334473166667,30.3215,4,1,18,0,435.79597835,464.0773094666666,426.1987813333333,253.78054216666666,-28.98657798175518,230.83948313175523
2022-10-18 05:00:00+00:00,455.2976062166666,29.671501,5,1,18,0,455.6334473166667,470.9675674333333,391.8271656333334,254.10808506493058,-22.825223076953435,224.0147442286895
2022-10-18 06:00:00+00:00,448.05320036666666,29.8715,6,1,18,0,455.2976062166666,475.95968668333336,393.59728585,254.45630121840276,1.739754736929656,191.85714441133425
2022-10-18 07:00:00+00:00,449.49977208333337,28.8215,7,1,18,0,448.05320036666666,402.17322386666666,375.4172417166666,254.93860295138887,29.0762972445294,165.4848718874151
2022-10-18 08:00:00+00:00,408.2416529666667,28.271502,8,1,18,0,449.49977208333337,357.63555705,339.5445027833333,255.4343156003472,32.97959271709092,119.8277446492286
2022-10-18 09:00:00+00:00,297.8944656333333,27.021502,9,1,18,0,408.2416529666667,273.8964306,270.4553733,255.87768150590276,29.923252080463527,12.093532046967027
2022-10-18 10:00:00+00:00,204.49996431666668,26.271502,10,1,18,0,297.8944656333333,217.86363831666668,189.74458096666663,256.51466409201385,33.72157816607835,-85.73627794142553
2022-10-18 11:00:00+00:00,163.449599,26.171501,11,1,18,0,204.49996431666668,183.8518760833333,152.53066165,257.2827856715277,45.295770844857074,-139.12895751638473
2022-10-18 12:00:00+00:00,140.60421325000002,26.021502,12,1,18,0,163.449599,144.52987133333332,137.44908028333333,257.19253617847215,48.007760857118264,-164.5960837855904
2022-10-18 13:00:00+00:00,137.65106955000002,26.0715,13,1,18,0,140.60421325000002,138.55057548333335,135.33729536666667,256.74379337847216,52.98538877498039,-172.07811260345255
2022-10-18 14:00:00+00:00,118.2307152,25.8715,14,1,18,0,137.65106955000002,117.56499198333331,106.23708998333332,256.62489520034717,50.097354636950406,-188.49153463729755
2022-10-18 15:00:00+00:00,114.38697148333334,25.671501,15,1,18,0,118.2307152,96.0556228,111.67898713333334,257.1180175677083,37.39098611794604,-180.122032202321
2022-10-18 16:00:00+00:00,110.54513655,26.4715,16,1,18,0,114.38697148333334,101.26369731666666,112.90811126666668,257.95795417291663,12.799651165417604,-160.21246878833423
2022-10-18 17:00:00+00:00,106.21923055,25.521502,17,1,18,0,110.54513655,99.77861066666668,105.7428861,258.3524931076389,-9.752566427910022,-142.38069612972888
2022-10-18 18:00:00+00:00,106.01443341666666,25.3215,18,1,18,0,106.21923055,95.74067793333332,116.42282585,258.8446095059028,-15.956622288519634,-136.87355380071648
2022-10-18 19:00:00+00:00,108.87087191666666,25.0715,19,1,18,0,106.01443341666666,95.99414421666668,106.55138511666668,259.4091053111111,-24.24189510595511,-126.29633828848932
2022-10-18 20:00:00+00:00,106.70823251666668,25.0715,20,1,18,0,108.87087191666666,95.79075306666668,104.15200143333333,259.83435423854166,-35.60015349217379,-117.5259682297012
2022-10-18 21:00:00+00:00,108.10893031666666,24.9715,21,1,18,0,106.70823251666668,97.7448463,103.97316386666668,260.1982040451389,-44.728310290752354,-107.36096343771987
2022-10-18 22:00:00+00:00,141.0393761,24.521502,22,1,18,0,108.10893031666666,120.82829598333332,134.9834805333333,260.3582525256944,-46.68819749132218,-72.63067893437224
2022-10-18 23:00:00+00:00,260.8097525,25.9715,23,1,18,0,141.0393761,244.1509968,230.3575827,260.5801681475694,-39.71335032707275,39.94293467950336
2022-10-19 00:00:00+00:00,388.3778212166666,27.521502,0,2,19,0,260.8097525,409.3685525833333,384.50245151666667,260.8857206378472,-26.757378001069014,154.24947857988838
2022-10-19 01:00:00+00:00,444.8021187333333,28.771502,1,2,19,0,388.3778212166666,445.3510417666666,414.13721168333336,260.82591580972223,-25.17071498398329,209.14691790759437
2022-10-19 02:00:00+00:00,445.6838305,29.1215,2,2,19,0,444.8021187333333,450.84202001666665,426.4330206166667,260.6525293743055,-26.299802200233696,211.33110332592818
2022-10-19 03:00:00+00:00,464.6240415,29.8215,3,2,19,0,445.6838305,435.79597835,426.20164285,260.61294415902773,-27.296595674661145,231.3076930156334
2022-10-19 04:00:00+00:00,467.12234121666665,29.8715,4,2,19,0,464.6240415,455.6334473166667,446.46983458333335,260.69963080798607,-28.98657798175518,235.40928839043576
2022-10-19 05:00:00+00:00,462.7465811833333,28.7215,5,2,19,0,467.12234121666665,455.2976062166666,429.4841613166666,260.92844013090274,-22.825223076953435,224.643364129384
2022-10-19 06:00:00+00:00,464.2258125166666,28.9715,6,2,19,0,462.7465811833333,448.05320036666666,424.37019161666666,261.2080384229166,1.739754736929656,201.27801935682035
2022-10-19 07:00:00+00:00,460.42295858333335,28.7215,7,2,19,0,464.2258125166666,449.49977208333337,365.2715283666666,261.47266677847216,29.0762972445294,169.8739945603318
2022-10-19 08:00:00+00:00,417.7304149833333,27.3215,8,2,19,0,460.42295858333335,408.2416529666667,331.5206034666666,261.6754064354166,32.97959271709092,123.07541583082573
2022-10-19 09:00:00+00:00,305.87049433333334,26.8215,9,2,19,0,417.7304149833333,297.8944656333333,279.84910773333337,261.9170332829861,29.923252080463527,14.030208969883716
2022-10-19 10:00:00+00:00,204.2062626833333,26.171501,10,2,19,0,305.87049433333334,204.49996431666668,186.661781,262.30332011562496,33.72157816607835,-91.81863559837001
2022-10-19 11:00:00+00:00,174.3952504833333,25.771502,11,2,19,0,204.2062626833333,163.449599,146.8490729,262.337017464236,45.295770844857074,-133.23753782575977
2022-10-19 12:00:00+00:00,144.3250813,25.5715,12,2,19,0,174.3952504833333,140.60421325000002,131.73112336666665,261.37561888055546,48.007760857118264,-165.05829843767373
2022-10-19 13:00:00+00:00,131.05956975,24.671501,13,2,19,0,144.3250813,137.65106955000002,122.77799045,259.31072739409717,52.98538877498039,-181.23654641907757
2022-10-19 14:00:00+00:00,116.4996661,25.021502,14,2,19,0,131.05956975,118.2307152,109.9387006,256.96820958402776,50.097354636950406,-190.56589812097815
2022-10-19 15:00:00+00:00,114.21793025,24.771502,15,2,19,0,116.4996661,114.38697148333334,104.39745923333334,254.95446130243053,37.39098611794604,-178.12751717037656
2022-10-19 16:00:00+00:00,114.87513693333334,24.9715,16,2,19,0,114.21793025,110.54513655,103.03171848333334,252.56996534166666,12.799651165417604,-150.4944795737509
2022-10-19 17:00:00+00:00,112.87207766666668,25.021502,17,2,19,0,114.87513693333334,106.21923055,97.02468406666668,249.81449476666666,-9.752566427910022,-127.18985067208995
2022-10-19 18:00:00+00:00,112.78230431666668,24.6215,18,2,19,0,112.87207766666668,106.01443341666666,100.54240336666666,246.82311624930554,-15.956622288519634,-118.08418964411922
2022-10-19 19:00:00+00:00,114.80516208333331,24.271502,19,2,19,0,112.78230431666668,108.87087191666666,99.80236701666666,243.70106934131945,-24.24189510595511,-104.65401215203104
2022-10-19 20:00:00+00:00,110.50544588333334,24.3715,20,2,19,0,114.80516208333331,106.70823251666668,95.4317955,241.2998945079861,-35.60015349217379,-95.19429513247898
2022-10-19 21:00:00+00:00,115.90980563333332,24.3715,21,2,19,0,110.50544588333334,108.10893031666666,101.49275316666667,240.97360761319445,-44.728310290752354,-80.33549168910878
2022-10-19 22:00:00+00:00,151.78026874999998,24.2215,22,2,19,0,115.90980563333332,141.0393761,119.53647813333332,241.86680460694438,-46.68819749132218,-43.39833836562223
2022-10-19 23:00:00+00:00,251.68633258333327,24.8215,23,2,19,0,151.78026874999998,260.8097525,224.8993692,242.70272214548606,-39.71335032707275,48.69696076491996
2022-10-20 00:00:00+00:00,351.3541091166666,25.6215,0,3,20,0,251.68633258333327,388.3778212166666,387.4807089,243.63833817951385,-26.757378001069014,134.47314893822178
2022-10-20 01:00:00+00:00,382.71103948333337,26.8215,1,3,20,0,351.3541091166666,444.8021187333333,414.56927558333336,244.59501027326388,-25.17071498398329,163.28674419405277
2022-10-20 02:00:00+00:00,395.3340548666666,27.9715,2,3,20,0,382.71103948333337,445.6838305,432.9158926666667,245.39792998888888,-26.299802200233696,176.2359270780114
2022-10-20 03:00:00+00:00,418.3138996166667,28.7215,3,3,20,0,395.3340548666666,464.6240415,452.9334610166667,245.74121361354167,-27.296595674661145,199.86928167778615
2022-10-20 04:00:00+00:00,398.9766769833333,28.8215,4,3,20,0,418.3138996166667,467.12234121666665,442.757737,245.98985791076387,-28.98657798175518,181.97339705432458
2022-10-20 05:00:00+00:00,398.6296578166667,28.9715,5,3,20,0,398.9766769833333,462.7465811833333,403.5251745,246.1737971204861,-22.825223076953435,175.28108377313401
2022-10-20 06:00:00+00:00,384.75656705,28.8215,6,3,20,0,398.6296578166667,464.2258125166666,419.4416470666666,246.24592736909725,1.739754736929656,136.7708849439731
2022-10-20 07:00:00+00:00,390.0339524666667,26.771502,7,3,20,0,384.75656705,460.42295858333335,396.9890786666666,246.34092778958333,29.0762972445294,114.61672743255394
2022-10-20 08:00:00+00:00,372.8630291,25.8715,8,3,20,0,390.0339524666667,417.7304149833333,337.30781385000006,246.46560868645832,32.97959271709092,93.41782769645076
2022-10-20 09:00:00+00:00,335.0761092666667,25.271502,9,3,20,0,372.8630291,305.87049433333334,257.01223495,246.48799807708335,29.923252080463527,58.664859109119845
2022-10-20 10:00:00+00:00,217.87410345,24.671501,10,3,20,0,335.0761092666667,204.2062626833333,180.39184346666667,245.62004419861108,33.72157816607835,-61.46751891468943
2022-10-20 11:00:00+00:00,200.85145156666667,24.7215,11,3,20,0,217.87410345,174.3952504833333,142.41493215,242.52639127673604,45.295770844857074,-86.97071055492644
2022-10-20 12:00:00+00:00,162.77844985,25.921501,12,3,20,0,200.85145156666667,144.3250813,133.14183716666668,236.36996139513883,48.007760857118264,-121.5992724022571
2022-10-20 13:00:00+00:00,158.5264617,25.771502,13,3,20,0,162.77844985,131.05956975,109.0996597,228.8473458583333,52.98538877498039,-123.3062729333137
2022-10-20 14:00:00+00:00,127.5729205,26.421501,14,3,20,0,158.5264617,116.4996661,95.74948823333332,221.20556063749996,50.097354636950406,-143.72999477445038
2022-10-20 15:00:00+00:00,119.62228983333333,25.4715,15,3,20,0,127.5729205,114.21793025,95.8257504,212.39151458402776,37.39098611794604,-130.1602108686405
2022-10-20 16:00:00+00:00,121.40570361666668,25.2215,16,3,20,0,119.62228983333333,114.87513693333334,98.30668918333336,203.13613700381944,12.799651165417604,-94.53008455257036
2022-10-20 17:00:00+00:00,115.17059305,24.7215,17,3,20,0,121.40570361666668,112.87207766666668,86.29387031666667,194.14203824583328,-9.752566427910022,-69.21887876792326
2022-10-20 18:00:00+00:00,113.94604086666666,24.521502,18,3,20,0,115.17059305,112.78230431666668,87.07247111666668,185.5950768065972,-15.956622288519634,-55.69241365141091
2022-10-20 19:00:00+00:00,118.20144571666668,24.6215,19,3,20,0,113.94604086666666,114.80516208333331,87.82618948333334,177.47390922118055,-24.24189510595511,-35.030568398558756
2022-10-20 20:00:00+00:00,113.0938453,24.421501,20,3,20,0,118.20144571666668,110.50544588333334,85.67154293333333,169.82633056493054,-35.60015349217379,-21.132331772756757
2022-10-20 21:00:00+00:00,114.39609696666666,24.3715,21,3,20,0,113.0938453,115.90980563333332,89.31074283333334,162.83954533333332,-44.728310290752354,-3.715138075914304
2022-10-20 22:00:00+00:00,111.63219125,24.3715,22,3,20,0,114.39609696666666,151.78026874999998,88.67199733333334,158.2513165086805,-46.68819749132218,0.06907223264168039
2022-10-20 23:00:00+00:00,143.33906983333333,25.521502,23,3,20,0,111.63219125,251.68633258333327,128.0755451,156.02013068541663,-39.71335032707275,27.032289474989447
2022-10-21 00:00:00+00:00,164.19273755,26.521502,0,4,21,0,143.33906983333333,351.3541091166666,173.03740043333335,154.42908481145832,-26.757378001069014,36.521030739610694
2022-10-21 01:00:00+00:00,208.78686528333336,28.1215,1,4,21,0,164.19273755,382.71103948333337,193.09793761666663,153.58178882152777,-25.17071498398329,80.37579144578888
2022-10-21 02:00:00+00:00,202.45253846666668,29.021502,2,4,21,0,208.78686528333336,395.3340548666666,189.1547803442623,153.36959721805556,-26.299802200233696,75.38274344884482
2022-10-21 03:00:00+00:00,188.12120545,29.771502,3,4,21,0,202.45253846666668,418.3138996166667,189.8079668,153.68225324826386,-27.296595674661145,61.73554787639728
2022-10-21 04:00:00+00:00,184.9112473,30.021502,4,4,21,0,188.12120545,398.9766769833333,178.69444728333335,154.1121652298611,-28.98657798175518,59.7856600518941
2022-10-21 05:00:00+00:00,180.97834711666667,30.1215,5,4,21,0,184.9112473,398.6296578166667,179.18226911666667,154.63145921354166,-22.825223076953435,49.17211098007844
2022-10-21 06:00:00+00:00,192.15372866666667,30.6215,6,4,21,0,180.97834711666667,384.75656705,169.43755126666667,155.2470979458333,1.739754736929656,35.16687598390371
2022-10-21 07:00:00+00:00,192.82074675,29.0715,7,4,21,0,192.15372866666667,390.0339524666667,197.8058935,156.0927987319444,29.0762972445294,7.6516507735262
2022-10-21 08:00:00+00:00,202.99245931666667,28.671501,8,4,21,0,192.82074675,372.8630291,180.28936636666668,156.86550518124994,32.97959271709092,13.147361418325808
2022-10-21 09:00:00+00:00,169.58098793333332,28.2215,9,4,21,0,202.99245931666667,335.0761092666667,148.12380773333334,157.43336527465277,29.923252080463527,-17.77562942178298
2022-10-21 10:00:00+00:00,163.1342412,27.1215,10,4,21,0,169.58098793333332,217.87410345,115.0247191,158.06916793819443,33.72157816607835,-28.656504904272786
2022-10-21 11:00:00+00:00,148.49439429999998,26.9715,11,4,21,0,163.1342412,200.85145156666667,110.75150303333334,158.0007443142361,45.295770844857074,-54.80212085909319
2022-10-21 12:00:00+00:00,138.76530516666665,27.8715,12,4,21,0,148.49439429999998,162.77844985,106.26685636666666,156.95663765868053,48.007760857118264,-66.19909334913214
2022-10-21 13:00:00+00:00,141.86939886666667,27.1215,13,4,21,0,138.76530516666665,158.5264617,108.35462471666666,154.7425978104166,52.98538877498039,-65.85858771873033
2022-10-21 14:00:00+00:00,134.04478636666667,27.021502,14,4,21,0,141.86939886666667,127.5729205,98.02571193333333,151.88196592013884,50.097354636950406,-67.93453419042257
2022-10-21 15:00:00+00:00,128.15791341666667,26.6215,15,4,21,0,134.04478636666667,119.62228983333333,98.4823169,149.66942076423604,37.39098611794604,-58.902493465515406
2022-10-21 16:00:00+00:00,133.50585515,27.3215,16,4,21,0,128.15791341666667,121.40570361666668,99.37715483333334,147.8696931364583,12.799651165417604,-27.163489151875897
2022-10-21 17:00:00+00:00,127.99655273333332,25.921501,17,4,21,0,133.50585515,115.17059305,96.72453911666666,146.25027375625,-9.752566427910022,-8.501154595006671
2022-10-21 18:00:00+00:00,130.67074033333333,25.921501,18,4,21,0,127.99655273333332,113.94604086666666,92.19150576666668,144.32351829375,-15.956622288519634,2.3038443281029632
2022-10-21 19:00:00+00:00,142.07038398333333,25.6215,19,4,21,0,130.67074033333333,118.20144571666668,87.88681388333333,142.13011712569445,-24.24189510595511,24.182161963593984
2022-10-21 20:00:00+00:00,126.3148166,25.4715,20,4,21,0,142.07038398333333,113.0938453,90.12470535,139.91119441701386,-35.60015349217379,22.00377567515993
2022-10-21 21:00:00+00:00,128.43241015,25.0715,21,4,21,0,126.3148166,114.39609696666666,89.28610223333334,138.3244156756944,-44.728310290752354,34.83630476505795
2022-10-21 22:00:00+00:00,128.11440591666667,25.1215,22,4,21,0,128.43241015,111.63219125,85.45746436666667,137.4799718302083,-46.68819749132218,37.322631577780534
2022-10-21 23:00:00+00:00,123.57252121666669,26.1215,23,4,21,0,128.11440591666667,143.33906983333333,111.8897978,136.7309223222222,-39.71335032707275,26.55494922151724
2022-10-22 00:00:00+00:00,133.84216669999998,27.521502,0,5,22,1,123.57252121666669,164.19273755,120.55711148333332,136.2669212454861,-26.757378001069014,24.332623455582905
2022-10-22 01:00:00+00:00,132.86352341666668,28.7215,1,5,22,1,133.84216669999998,208.78686528333336,103.06562945,135.80905719166662,-25.17071498398329,22.225181208983347
2022-10-22 02:00:00+00:00,141.0655496,29.9715,2,5,22,1,132.86352341666668,202.45253846666668,116.84564521666668,135.5082716677083,-26.299802200233696,31.857080132525393
2022-10-22 03:00:00+00:00,143.30602683333333,30.7215,3,5,22,1,141.0655496,188.12120545,126.59085916666666,135.54130292187497,-27.296595674661145,35.06131958611951
2022-10-22 04:00:00+00:00,143.33949978333334,31.171501,4,5,22,1,143.30602683333333,184.9112473,140.51835088333334,135.58578226770834,-28.98657798175518,36.740295497380174
2022-10-22 05:00:00+00:00,144.81796438333333,30.171501,5,5,22,1,143.33949978333334,180.97834711666667,128.98449613333335,135.48362862986113,-22.825223076953435,32.15955883042564
2022-10-22 06:00:00+00:00,135.8298492,29.4715,6,5,22,1,144.81796438333333,192.15372866666667,131.72861273333334,135.30883224548612,1.739754736929656,-1.2187377824157593
2022-10-22 07:00:00+00:00,143.86137015,29.3715,7,5,22,1,135.8298492,192.82074675,126.13783106666666,134.95537085729165,29.0762972445294,-20.170297951821055
2022-10-22 08:00:00+00:00,145.4435459,29.271502,8,5,22,1,143.86137015,202.99245931666667,125.97740395,134.54308983090277,32.97959271709092,-22.079136647993685
2022-10-22 09:00:00+00:00,150.96452176666665,28.671501,9,5,22,1,145.4435459,169.58098793333332,118.78019098333334,134.22751546805557,29.923252080463527,-13.186245781852449
2022-10-22 10:00:00+00:00,141.21740278333334,27.6215,10,5,22,1,150.96452176666665,163.1342412,114.95434851666668,133.76646744756945,33.72157816607835,-26.270642830314465
2022-10-22 11:00:00+00:00,134.45685633333335,26.8215,11,5,22,1,141.21740278333334,148.49439429999998,101.27571253333332,133.51840870416663,45.295770844857074,-44.35732321569036
2022-10-22 12:00:00+00:00,130.53079145,27.171501,12,5,22,1,134.45685633333335,138.76530516666665,94.60137328333332,133.3018995201389,48.007760857118264,-50.77886892725716
2022-10-22 13:00:00+00:00,128.12643799999998,26.3215,13,5,22,1,130.53079145,141.86939886666667,93.43465198333334,132.76592195972222,52.98538877498039,-57.624872734702635
2022-10-22 14:00:00+00:00,133.35004208333334,26.021502,14,5,22,1,128.12643799999998,134.04478636666667,92.64529975,132.07353728541665,50.097354636950406,-48.82084983903372
2022-10-22 15:00:00+00:00,130.4381579,25.9715,15,5,22,1,133.35004208333334,128.15791341666667,91.90059566666667,131.26544173784723,37.39098611794604,-38.218269955793275
2022-10-22 16:00:00+00:00,133.36061926666667,25.671501,16,5,22,1,130.4381579,133.50585515,88.50258241666667,130.73826181701386,12.799651165417604,-10.177293715764794
2022-10-22 17:00:00+00:00,123.238414,25.9715,17,5,22,1,133.36061926666667,127.99655273333332,92.45369186666667,130.47669703506944,-9.752566427910022,2.5142833928405928
2022-10-22 18:00:00+00:00,127.03865261666668,25.8715,18,5,22,1,123.238414,130.67074033333333,88.46874193333333,130.512744321875,-15.956622288519634,12.482530583311311
2022-10-22 19:00:00+00:00,128.73632506666667,25.671501,19,5,22,1,127.03865261666668,142.07038398333333,87.9869762,130.6683906204861,-24.24189510595511,22.30982955213568
2022-10-22 20:00:00+00:00,119.85938625,26.021502,20,5,22,1,128.73632506666667,126.3148166,89.21216808333334,130.3631171902778,-35.60015349217379,25.096422551895998
2022-10-22 21:00:00+00:00,119.74027108333333,25.171501,21,5,22,1,119.85938625,128.43241015,95.4072679,129.95744919166665,-44.728310290752354,34.511132182419026
2022-10-22 22:00:00+00:00,114.67624,26.271502,22,5,22,1,119.74027108333333,128.11440591666667,121.49613571666669,129.54860681597222,-46.68819749132218,31.815830675349964
2022-10-22 23:00:00+00:00,125.10386745,26.7215,23,5,22,1,114.67624,123.57252121666669,216.68845685,129.20476256458335,-39.71335032707275,35.6124552124894
2022-10-23 00:00:00+00:00,121.91837963333334,27.171501,0,6,23,1,125.10386745,133.84216669999998,309.6574874666667,129.07727982013887,-26.757378001069014,19.59847781426349
2022-10-23 01:00:00+00:00,119.06038758333334,28.1215,1,6,23,1,121.91837963333334,132.86352341666668,376.6084365666667,128.87756319756946,-25.17071498398329,15.353539369747171
2022-10-23 02:00:00+00:00,121.63422106666668,29.1215,2,6,23,1,119.06038758333334,141.0655496,382.2633028,128.54312752569444,-26.299802200233696,19.390895741205934
2022-10-23 03:00:00+00:00,123.94876908333332,29.921501,3,6,23,1,121.63422106666668,143.30602683333333,397.6535752833333,128.07913815416666,-27.296595674661145,23.166226603827806
2022-10-23 04:00:00+00:00,137.39212133333334,29.171501,4,6,23,1,123.94876908333332,143.33949978333334,414.92164936666666,127.55311186944444,-28.98657798175518,38.825587445644075
2022-10-23 05:00:00+00:00,138.2102333,28.021502,5,6,23,1,137.39212133333334,144.81796438333333,398.39745626666667,127.26176551006944,-22.825223076953435,33.773690866883996
2022-10-23 06:00:00+00:00,144.16785005,27.2215,6,6,23,1,138.2102333,135.8298492,381.76863295,127.28345091979165,1.739754736929656,15.144644393278694
2022-10-23 07:00:00+00:00,142.99439163333332,28.3715,7,6,23,1,144.16785005,143.86137015,333.62320695,127.20263426388887,29.0762972445294,-13.284539875084945
2022-10-23 08:00:00+00:00,131.65739976666666,28.671501,8,6,23,1,142.99439163333332,145.4435459,298.44805338333333,127.03735410902777,32.97959271709092,-28.359547059452034
2022-10-23 09:00:00+00:00,145.27860396666665,27.271502,9,6,23,1,131.65739976666666,150.96452176666665,239.16001193333332,126.99556193680554,29.923252080463527,-11.64021005060242
2022-10-23 10:00:00+00:00,127.27888655,26.421501,10,6,23,1,145.27860396666665,141.21740278333334,194.36915256666668,127.59912018020833,33.72157816607835,-34.04181179628669
2022-10-23 11:00:00+00:00,131.8908485,26.3215,11,6,23,1,127.27888655,134.45685633333335,153.7779535,129.59938387256943,45.295770844857074,-43.0043062174265
2022-10-23 12:00:00+00:00,126.97762755,27.8215,12,6,23,1,131.8908485,130.53079145,123.15451893333334,133.3431010739583,48.007760857118264,-54.37323438107658
2022-10-23 13:00:00+00:00,122.09320401666668,27.521502,13,6,23,1,126.97762755,128.12643799999998,119.31438138333333,138.54626755069444,52.98538877498039,-69.43845230900816
2022-10-23 14:00:00+00:00,123.33036381666666,26.8715,14,6,23,1,122.09320401666668,133.35004208333334,110.85125741666668,144.4696346239583,50.097354636950406,-71.23662544424207
2022-10-23 15:00:00+00:00,118.18634633333332,26.271502,15,6,23,1,123.33036381666666,130.4381579,102.896196,150.50225249340275,37.39098611794604,-69.70689227801547
2022-10-23 16:00:00+00:00,120.36316916666668,26.171501,16,6,23,1,118.18634633333332,133.36061926666667,100.0163333,155.9253148472222,12.799651165417604,-48.36179684597313
2022-10-23 17:00:00+00:00,122.25123885,26.271502,17,6,23,1,120.36316916666668,123.238414,102.24475618333332,160.89160486597223,-9.752566427910022,-28.88779958806221
2022-10-23 18:00:00+00:00,129.06672743333334,26.5715,18,6,23,1,122.25123885,127.03865261666668,97.12342355,165.78106744687497,-15.956622288519634,-20.757717725021998
2022-10-23 19:00:00+00:00,122.82905076666668,25.521502,19,6,23,1,129.06672743333334,128.73632506666667,97.93396943333332,170.65224687777774,-24.24189510595511,-23.58130100515595
2022-10-23 20:00:00+00:00,117.83321311666668,26.271502,20,6,23,1,122.82905076666668,119.85938625,97.67577621666666,175.48532728888887,-35.60015349217379,-22.051960680048396
2022-10-23 21:00:00+00:00,119.76041995,26.2215,21,6,23,1,117.83321311666668,119.74027108333333,98.98812788333332,179.1808970229166,-44.728310290752354,-14.692166782164257
2022-10-23 22:00:00+00:00,143.62688681666666,24.8215,22,6,23,1,119.76041995,114.67624,130.97886746666666,181.41341315624996,-46.68819749132218,8.901671151738874
2022-10-23 23:00:00+00:00,192.16587786666665,26.421501,23,6,23,1,143.62688681666666,125.10386745,242.7643027,182.53012519444437,-39.71335032707275,49.349102999295035
2022-10-24 00:00:00+00:00,234.55479488333333,27.671501,0,0,24,0,192.16587786666665,121.91837963333334,435.6718367,183.0267680065972,-26.757378001069014,78.28540487780515
2022-10-24 01:00:00+00:00,256.1759632166667,28.5715,1,0,24,0,234.55479488333333,119.06038758333334,441.0126383833333,183.45523957430555,-25.17071498398329,97.89143862634441
2022-10-24 02:00:00+00:00,268.84026495,29.171501,2,0,24,0,256.1759632166667,121.63422106666668,477.9927047,183.34917050208333,-26.299802200233696,111.79089664815038
2022-10-24 03:00:00+00:00,266.30838293333335,29.8715,3,0,24,0,268.84026495,123.94876908333332,464.98906926666666,182.98171663506943,-27.296595674661145,110.62326197292506
2022-10-24 04:00:00+00:00,255.33950046666664,28.3715,4,0,24,0,266.30838293333335,137.39212133333334,464.0773094666666,182.92974820763885,-28.98657798175518,101.39633024078296
2022-10-24 05:00:00+00:00,258.6447750666667,27.3215,5,0,24,0,255.33950046666664,138.2102333,470.9675674333333,182.7982013722222,-22.825223076953435,98.67179677139792
2022-10-24 06:00:00+00:00,258.42751216666665,28.6215,6,0,24,0,258.6447750666667,144.16785005,475.95968668333336,182.23506258368056,1.739754736929656,74.45269484605643
2022-10-24 07:00:00+00:00,262.5513422,29.2215,7,0,24,0,258.42751216666665,142.99439163333332,402.17322386666666,181.57679342986114,29.0762972445294,51.89825152560948
2022-10-24 08:00:00+00:00,244.0883089333333,29.021502,8,0,24,0,262.5513422,131.65739976666666,357.63555705,181.2531975319445,32.97959271709092,29.8555186842979
2022-10-24 09:00:00+00:00,210.2350420333333,28.7215,9,0,24,0,244.0883089333333,145.27860396666665,273.8964306,181.02137929479167,29.923252080463527,-0.7095893419219124
2022-10-24 10:00:00+00:00,169.48322288333333,27.771502,10,0,24,0,210.2350420333333,127.27888655,217.86363831666668,180.7822503958333,33.72157816607835,-45.02060567857833
2022-10-24 11:00:00+00:00,143.28869,28.7215,11,0,24,0,169.48322288333333,131.8908485,183.8518760833333,181.26733956527778,45.295770844857074,-83.27442041013485
2022-10-24 12:00:00+00:00,139.41864103333333,28.0715,12,0,24,0,143.28869,126.97762755,144.52987133333332,183.92580482256943,48.007760857118264,-92.51492464635436
2022-10-24 13:00:00+00:00,130.21882578333333,27.671501,13,0,24,0,139.41864103333333,122.09320401666668,138.55057548333335,187.64180253819444,52.98538877498039,-110.4083655298415
2022-10-24 14:00:00+00:00,110.11342658333334,27.3715,14,0,24,0,130.21882578333333,123.33036381666666,117.56499198333331,190.96764627152777,50.097354636950406,-130.95157432514483
2022-10-24 15:00:00+00:00,113.76549795,26.7215,15,0,24,0,110.11342658333334,118.18634633333332,96.0556228,194.65081898680555,37.39098611794604,-118.27630715475159
2022-10-24 16:00:00+00:00,122.28953303333331,27.0715,16,0,24,0,113.76549795,120.36316916666668,101.26369731666666,198.5116826347222,12.799651165417604,-89.02180076680649
2022-10-24 17:00:00+00:00,114.01062688333332,25.9715,17,0,24,0,122.28953303333331,122.25123885,99.77861066666668,201.6337092028233,-9.752566427910022,-77.87051589157996
2022-10-24 18:00:00+00:00,110.27667755,25.7215,18,0,24,0,114.01062688333332,129.06672743333334,95.74067793333332,204.2316397052994,-15.956622288519634,-77.99833986677974
2022-10-24 19:00:00+00:00,110.02218126666666,25.5715,19,0,24,0,110.27667755,122.82905076666668,95.99414421666668,206.9672056882855,-24.24189510595511,-72.70312931566373
2022-10-24 20:00:00+00:00,115.10747951666669,25.2215,20,0,24,0,110.02218126666666,117.83321311666668,95.79075306666668,209.0209580191883,-35.60015349217379,-58.313325010347825
2022-10-24 21:00:00+00:00,111.35887816666668,25.521502,21,0,24,0,115.10747951666669,119.76041995,97.7448463,210.29355016259106,-44.728310290752354,-54.20636170517202
