DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,fourier_daily_sin,fourier_daily_cos,fourier_weekly_sin,fourier_weekly_cos,lag_1,lag_24,lag_168,trend,seasonal,residual,rolling_mean_24,rolling_std_24,temp_rolling_mean_24,temp_squared
2007-02-03 06:00:00,2.080433333333333,27.4,6,5,3,1,1.0,6.123233995736766e-17,0.5524353131676196,0.8335557718385699,2.3264666666666667,1.2541,0.532,2.346392361111111,-0.25456452772682214,-0.01139450005095577,1.8319555555555558,1.031803872858155,23.366666666666664,750.7599999999999
2007-02-03 07:00:00,2.048966666666667,26.1,7,5,3,1,0.9659258262890683,-0.25881904510252063,0.5524353131676196,0.8335557718385699,2.080433333333333,2.2760666666666665,1.5318666666666667,2.4319444444444445,-0.09936746964601403,-0.2836103081317636,1.8224930555555554,1.0285902667289732,23.266666666666666,681.21
2007-02-03 08:00:00,2.1832333333333334,25.2,8,5,3,1,0.8660254037844387,-0.4999999999999998,0.5524353131676196,0.8335557718385699,2.048966666666667,1.5202666666666667,2.0549333333333335,2.514770833333333,-0.21856760853490295,-0.11296989146509664,1.8501166666666666,1.02902300162552,23.262500000000003,635.04
2007-02-03 09:00:00,1.4622666666666668,23.5,9,5,3,1,0.7071067811865476,-0.7071067811865475,0.5524353131676196,0.8335557718385699,2.1832333333333334,1.4969333333333334,1.8459666666666665,2.626515972222222,-0.38190005802985244,-0.782349247525703,1.8486722222222223,1.029564510143732,23.191666666666666,552.25
2007-02-03 10:00:00,1.5395666666666665,21.6,10,5,3,1,0.49999999999999994,-0.8660254037844387,0.5524353131676196,0.8335557718385699,1.4622666666666668,1.6607333333333334,1.8327666666666667,2.6920944444444443,-0.38636957823187273,-0.766158199545905,1.843623611111111,1.0308224733873907,23.116666666666664,466.56000000000006
2007-02-03 11:00:00,1.6489,21.9,11,5,3,1,0.258819045102521,-0.9659258262890682,0.5524353131676196,0.8335557718385699,1.5395666666666665,1.3054666666666668,1.5786666666666667,2.7338243055555553,-0.10845722974702418,-0.9764670758085311,1.8579333333333334,1.0253965150338074,23.125,479.60999999999996
2007-02-03 12:00:00,1.5794666666666666,21.7,12,5,3,1,1.2246467991473532e-16,-1.0,0.5524353131676196,0.8335557718385699,1.6489,0.6488333333333334,1.4027666666666667,2.776792361111111,0.0063154722731778605,-1.2036411667176226,1.8967097222222222,0.9948259313415002,23.150000000000002,470.89
2007-02-03 13:00:00,1.6698333333333333,21.1,13,5,3,1,-0.2588190451025208,-0.9659258262890683,0.5524353131676196,0.8335557718385699,1.5794666666666666,1.4698666666666667,1.5418666666666667,2.762415277777777,0.03806452185489935,-1.1306464662993432,1.9050416666666665,0.991928739660877,23.108333333333334,445.21000000000004
2007-02-03 14:00:00,3.927233333333333,21.2,14,5,3,1,-0.4999999999999997,-0.8660254037844388,0.5524353131676196,0.8335557718385699,1.6698333333333333,0.8283333333333333,3.241833333333333,2.7065020833333326,0.14357697225172467,1.0771542777482759,2.0341625,1.0459039384822137,23.075000000000003,449.44
2007-02-03 15:00:00,2.3386333333333336,21.3,15,5,3,1,-0.7071067811865471,-0.7071067811865479,0.5524353131676196,0.8335557718385699,3.927233333333333,0.3098,2.0887666666666664,2.665890277777778,-0.03241354114113245,-0.2948434033033122,2.1186972222222225,0.9804128613680602,23.041666666666668,453.69000000000005
2007-02-03 16:00:00,2.5464333333333333,21.1,16,5,3,1,-0.8660254037844385,-0.5000000000000004,0.5524353131676196,0.8335557718385699,2.3386333333333336,0.3746,2.0463333333333336,2.653843055555555,-0.013313366674794158,-0.09409635554742751,2.2091902777777777,0.9101448269039456,23.0,445.21000000000004
2007-02-03 17:00:00,2.4433999999999996,20.8,17,5,3,1,-0.9659258262890683,-0.25881904510252063,0.5524353131676196,0.8335557718385699,2.5464333333333333,0.5165666666666666,1.4344999999999999,2.662663194444444,0.007108034768539343,-0.22637122921298367,2.289475,0.836336399001432,22.94583333333333,432.64000000000004
2007-02-03 18:00:00,5.021133333333334,21.0,18,5,3,1,-1.0,-1.8369701987210297e-16,0.5524353131676196,0.8335557718385699,2.4433999999999996,2.2891,2.0484,2.6718819444444444,0.5201118928866454,1.8291394960022442,2.403309722222222,1.005171497732131,22.90833333333333,441.0
2007-02-03 20:00:00,3.4913666666666665,20.3,20,5,3,1,-0.8660254037844386,0.5000000000000001,0.5524353131676196,0.8335557718385699,5.021133333333334,2.1169,2.1107666666666667,2.673083333333333,0.6142752113390263,0.20400812199430718,2.4605791666666668,1.0270605261276988,22.850000000000005,412.09000000000003
2007-02-03 21:00:00,3.7007333333333334,20.3,21,5,3,1,-0.7071067811865477,0.7071067811865474,0.5524353131676196,0.8335557718385699,3.4913666666666665,1.0995333333333333,2.014133333333333,2.68891875,0.5866455114382325,0.4251690718951009,2.5689625,1.0143585750007398,22.808333333333334,412.09000000000003
2007-02-03 22:00:00,3.3509333333333333,20.0,22,5,3,1,-0.5000000000000004,0.8660254037844384,0.5524353131676196,0.8335557718385699,3.7007333333333334,0.5883666666666667,1.0464333333333333,2.7200145833333336,0.4539938125295025,0.17692493747049726,2.6840694444444444,0.9333428525868909,22.775000000000002,400.0
2007-02-03 23:00:00,2.7340999999999998,19.9,23,5,3,1,-0.25881904510252157,0.9659258262890681,0.5524353131676196,0.8335557718385699,3.3509333333333333,2.3489,0.5627666666666666,2.732303472222223,0.25199925605754936,-0.25020272827977263,2.7001194444444443,0.9306366752630157,22.770833333333332,396.00999999999993
2007-02-04 00:00:00,5.073333333333333,21.9,0,6,4,1,0.0,1.0,0.5667017562911176,0.8239230057575542,2.7340999999999998,3.4555000000000002,3.0867333333333336,2.735178472222222,0.2263148566763279,2.111840004434783,2.7675291666666664,1.0399087120057942,22.866666666666664,479.60999999999996
2007-02-04 01:00:00,4.1593333333333335,23.3,1,6,4,1,0.25881904510252074,0.9659258262890683,0.5667017562911176,0.8239230057575542,5.073333333333333,3.7147,3.172066666666667,2.7533597222222217,0.160850434553312,1.2451231765578,2.786055555555555,1.0612581084816406,22.933333333333334,542.89
2007-02-04 02:00:00,2.3560999999999996,24.2,2,6,4,1,0.49999999999999994,0.8660254037844387,0.5667017562911176,0.8239230057575542,4.1593333333333335,3.4908333333333332,1.4386,2.7573645833333336,-0.046425483105418185,-0.35483910022791576,2.738775,1.0537444830143057,22.962499999999995,585.64
2007-02-04 03:00:00,1.9491666666666667,24.3,3,6,4,1,0.7071067811865476,0.7071067811865476,0.5667017562911176,0.8239230057575542,2.3560999999999996,3.498266666666667,1.3858666666666666,2.7232881944444443,-0.14374849897843406,-0.6303730287993434,2.6742291666666667,1.0526436036294866,22.916666666666668,590.49
2007-02-04 04:00:00,1.962,25.4,4,6,4,1,0.8660254037844386,0.5000000000000001,0.5667017562911176,0.8239230057575542,1.9491666666666667,2.3622666666666663,1.442,2.718609722222222,-0.35180476137922767,-0.4048049608429942,2.657551388888889,1.0609393094135269,22.849999999999998,645.16
2007-02-04 05:00:00,2.0101999999999998,26.0,5,6,4,1,0.9659258262890683,0.25881904510252074,0.5667017562911176,0.8239230057575542,1.962,2.1882,1.4488333333333334,2.739047916666666,-0.5199121161106606,-0.20893580055600558,2.6501347222222225,1.0649775247216406,22.795833333333334,676.0
2007-02-04 06:00:00,2.927833333333333,25.7,6,6,4,1,1.0,6.123233995736766e-17,0.5667017562911176,0.8239230057575542,2.0101999999999998,2.3264666666666667,1.4096,2.7387569444444435,-0.45241173732278167,0.6414881262116712,2.6751916666666666,1.0641052793003036,22.71666666666667,660.49
2007-02-04 07:00:00,1.9215666666666666,24.8,7,6,4,1,0.9659258262890683,-0.25881904510252063,0.5667017562911176,0.8239230057575542,2.927833333333333,2.080433333333333,1.4621333333333333,2.7041305555555555,-0.25456452772682214,-0.5279993611620667,2.668572222222222,1.0684511870903797,22.608333333333334,615.0400000000001
2007-02-04 08:00:00,2.2655000000000003,24.6,8,6,4,1,0.8660254037844387,-0.4999999999999998,0.5667017562911176,0.8239230057575542,1.9215666666666666,2.048966666666667,1.3680666666666668,2.6573777777777776,-0.09936746964601403,-0.29251030813176326,2.6775944444444444,1.0638961448472912,22.545833333333334,605.1600000000001
2007-02-04 09:00:00,2.7268,24.4,9,6,4,1,0.7071067811865476,-0.7071067811865475,0.5667017562911176,0.8239230057575542,2.2655000000000003,2.1832333333333334,2.228733333333333,2.622961111111111,-0.21856760853490295,0.3224064974237918,2.7002430555555557,1.0586875059314587,22.5125,595.3599999999999
2007-02-04 10:00:00,2.4112999999999998,24.3,10,6,4,1,0.49999999999999994,-0.8660254037844387,0.5667017562911176,0.8239230057575542,2.7268,1.4622666666666668,2.1713,2.558952083333333,-0.38190005802985244,0.23424797469651942,2.7397861111111115,1.0277078184428494,22.54583333333333,590.49
2007-02-04 11:00:00,1.1804,23.5,11,6,4,1,0.258819045102521,-0.9659258262890682,0.5667017562911176,0.8239230057575542,2.4112999999999998,1.5395666666666665,1.7712666666666665,2.509631944444444,-0.38636957823187273,-0.9428623662125715,2.724820833333333,1.0483527572133138,22.625,552.25
2007-02-04 12:00:00,2.146066666666667,22.7,12,6,4,1,1.2246467991473532e-16,-1.0,0.5667017562911176,0.8239230057575542,1.1804,1.6489,2.156566666666667,2.3999763888888883,-0.10845722974702418,-0.14545249247519712,2.745536111111111,1.0309356742476161,22.65833333333333,515.29
2007-02-04 13:00:00,1.9549999999999998,22.7,13,6,4,1,-0.2588190451025208,-0.9659258262890683,0.5667017562911176,0.8239230057575542,2.146066666666667,1.5794666666666666,4.195833333333334,2.2233104166666666,0.0063154722731778605,-0.27462588893984463,2.7611833333333333,1.0151976830887597,22.700000000000003,515.29
2007-02-04 14:00:00,1.4865333333333333,22.6,14,6,4,1,-0.4999999999999997,-0.8660254037844388,0.5667017562911176,0.8239230057575542,1.9549999999999998,1.6698333333333333,3.3684333333333334,2.1024104166666673,0.03806452185489935,-0.6539416051882334,2.7535458333333334,1.0244127388405446,22.7625,510.76000000000005
2007-02-04 15:00:00,2.4748666666666663,22.1,15,6,4,1,-0.7071067811865471,-0.7071067811865479,0.5667017562911176,0.8239230057575542,1.4865333333333333,3.927233333333333,1.7754666666666667,2.0281909722222218,0.14357697225172467,0.3030987221927199,2.6930305555555556,0.9945268249269041,22.799999999999997,488.4100000000001
2007-02-04 16:00:00,3.5664333333333333,21.6,16,6,4,1,-0.8660254037844385,-0.5000000000000004,0.5667017562911176,0.8239230057575542,2.4748666666666663,2.3386333333333336,2.2971999999999997,1.9617944444444442,-0.03241354114113245,1.6370524300300215,2.744188888888889,1.007004722279109,22.8125,466.56000000000006
2007-02-04 17:00:00,2.2996666666666665,21.3,17,6,4,1,-0.9659258262890683,-0.25881904510252063,0.5667017562911176,0.8239230057575542,3.5664333333333333,2.5464333333333333,2.0263666666666666,1.9103097222222223,-0.013313366674794158,0.4026703111192384,2.733906944444444,1.0103658668170155,22.82083333333333,453.69000000000005
2007-02-04 18:00:00,2.6762,21.0,18,6,4,1,-1.0,-1.8369701987210297e-16,0.5667017562911176,0.8239230057575542,2.2996666666666665,2.4433999999999996,2.5222033898305085,1.8441715277777777,0.007108034768539343,0.824920437453683,2.7436069444444446,1.008571501587471,22.829166666666666,441.0
2007-02-04 19:00:00,3.1262666666666665,20.0,19,6,4,1,-0.9659258262890684,0.2588190451025203,0.5667017562911176,0.8239230057575542,2.6762,5.021133333333334,3.2928333333333333,1.79044375,0.5201118928866454,0.8157110237800212,2.6646541666666663,0.8896915909656661,22.787499999999998,400.0
2007-02-04 20:00:00,3.1421,19.9,20,6,4,1,-0.8660254037844386,0.5000000000000001,0.5667017562911176,0.8239230057575542,3.1262666666666665,3.4913666666666665,2.497,1.7999812499999999,0.6142752113390263,0.727843538660974,2.650101388888889,0.8783654307299229,22.770833333333332,396.00999999999993
2007-02-04 21:00:00,2.398,19.7,21,6,4,1,-0.7071067811865477,0.7071067811865474,0.5667017562911176,0.8239230057575542,3.1421,3.7007333333333334,3.7912000000000003,1.7865034722222222,0.5866455114382325,0.02485101633954545,2.5958208333333332,0.8504246669663205,22.745833333333334,388.09
2007-02-04 22:00:00,1.5812333333333333,19.8,22,6,4,1,-0.5000000000000004,0.8660254037844384,0.5667017562911176,0.8239230057575542,2.398,3.3509333333333333,3.0787,1.7360993055555558,0.4539938125295025,-0.608859784751725,2.5220833333333332,0.8587860056371761,22.7375,392.04
2007-02-04 23:00:00,2.1364333333333336,19.7,23,6,4,1,-0.25881904510252157,0.9659258262890681,0.5667017562911176,0.8239230057575542,1.5812333333333333,2.7340999999999998,0.9065666666666666,1.6958659722222225,0.25199925605754936,0.1885681050535618,2.4971805555555555,0.8610332411744639,22.729166666666668,388.09
2007-02-05 00:00:00,0.4075333333333333,20.6,0,0,5,0,0.0,1.0,0.5808002734538009,0.8140460935082178,2.1364333333333336,5.073333333333333,0.33859999999999996,1.6487006944444447,0.2263148566763279,-1.4674822177874391,2.3027722222222224,0.7766900661192787,22.675,424.36000000000007
2007-02-05 01:00:00,0.3451666666666667,21.3,1,0,5,0,0.25881904510252074,0.9659258262890683,0.5808002734538009,0.8140460935082178,0.4075333333333333,4.1593333333333335,0.2769333333333333,1.5922798611111113,0.160850434553312,-1.4079636289977566,2.143848611111111,0.7704863163414918,22.591666666666665,453.69000000000005
2007-02-05 02:00:00,0.3670666666666667,22.0,2,0,5,0,0.49999999999999994,0.8660254037844387,0.5808002734538009,0.8140460935082178,0.3451666666666667,2.3560999999999996,0.31270000000000003,1.5564083333333332,-0.046425483105418185,-1.1429161835612482,2.060972222222222,0.8495776518587568,22.5,484.0
2007-02-05 03:00:00,0.37566666666666665,23.7,3,0,5,0,0.7071067811865476,0.7071067811865476,0.5808002734538009,0.8140460935082178,0.3670666666666667,1.9491666666666667,0.27690000000000003,1.5300701388888887,-0.14374849897843406,-1.010654973243788,1.995409722222222,0.9166475314724335,22.474999999999998,561.6899999999999
2007-02-05 04:00:00,0.3484666666666667,24.3,4,0,5,0,0.8660254037844386,0.5000000000000001,0.5808002734538009,0.8140460935082178,0.37566666666666665,1.962,0.31649999999999995,1.455097222222222,-0.35180476137922767,-0.7548257941763277,1.9281791666666666,0.9764266820858225,22.429166666666664,590.49
2007-02-05 05:00:00,1.1524666666666665,24.5,5,0,5,0,0.9659258262890683,0.25881904510252074,0.5808002734538009,0.8140460935082178,0.3484666666666667,2.0101999999999998,0.2720333333333333,1.3661097222222223,-0.5199121161106606,0.30626906055510483,1.8924402777777776,0.9889114906433676,22.366666666666664,600.25
2007-02-05 06:00:00,0.6109333333333333,23.8,6,0,5,0,1.0,6.123233995736766e-17,0.5808002734538009,0.8140460935082178,1.1524666666666665,2.927833333333333,1.0642333333333334,1.2991152777777777,-0.45241173732278167,-0.2357702071216627,1.7959027777777778,0.9965006178345317,22.287499999999998,566.44
2007-02-05 07:00:00,1.6595333333333333,24.4,7,0,5,0,0.9659258262890683,-0.25881904510252063,0.5808002734538009,0.8140460935082178,0.6109333333333333,1.9215666666666666,0.49443333333333334,1.2453715277777782,-0.25456452772682214,0.6687263332823773,1.7849847222222222,0.9964994031029114,22.270833333333332,595.3599999999999
2007-02-05 08:00:00,2.9853333333333336,24.3,8,0,5,0,0.8660254037844387,-0.4999999999999998,0.5808002734538009,0.8140460935082178,1.6595333333333333,2.2655000000000003,1.2486666666666666,1.232838888888889,-0.09936746964601403,1.8518619140904586,1.8149777777777778,1.022095167944229,22.25833333333333,590.49
2007-02-05 09:00:00,1.3600333333333334,24.2,9,0,5,0,0.7071067811865476,-0.7071067811865475,0.5808002734538009,0.8140460935082178,2.9853333333333336,2.7268,1.5726333333333333,1.2377840277777776,-0.21856760853490295,0.3408169140904588,1.7580291666666668,1.0070474593305923,22.25,585.64
2007-02-05 10:00:00,1.3586666666666667,24.1,10,0,5,0,0.49999999999999994,-0.8660254037844387,0.5808002734538009,0.8140460935082178,1.3600333333333334,2.4112999999999998,1.8279333333333334,1.2252770833333333,-0.38190005802985244,0.5152896413631858,1.7141694444444446,1.0002583336326714,22.241666666666664,580.8100000000001
2007-02-05 11:00:00,0.30183333333333334,23.3,11,0,5,0,0.258819045102521,-0.9659258262890682,0.5808002734538009,0.8140460935082178,1.3586666666666667,1.1804,1.5169666666666666,1.1783187499999999,-0.38636957823187273,-0.4901158384347937,1.6775624999999998,1.036077609813455,22.233333333333334,542.89
2007-02-05 12:00:00,0.7607,22.5,12,0,5,0,1.2246467991473532e-16,-1.0,0.5808002734538009,0.8140460935082178,0.30183333333333334,2.146066666666667,1.4119,1.1424319444444444,-0.10845722974702418,-0.27327471469742015,1.619838888888889,1.047371015921267,22.224999999999998,506.25
2007-02-05 13:00:00,0.6321666666666667,22.3,13,0,5,0,-0.2588190451025208,-0.9659258262890683,0.5808002734538009,0.8140460935082178,0.7607,1.9549999999999998,1.5895333333333332,1.151245833333333,0.0063154722731778605,-0.5253946389398443,1.5647208333333333,1.0636469355743767,22.208333333333332,497.29
2007-02-05 14:00:00,1.0875333333333332,21.3,14,0,5,0,-0.4999999999999997,-0.8660254037844388,0.5808002734538009,0.8140460935082178,0.6321666666666667,1.4865333333333333,1.7716666666666667,1.1593055555555556,0.03806452185489935,-0.1098367440771217,1.5480958333333337,1.0680313407672597,22.15416666666667,453.69000000000005
2007-02-05 15:00:00,1.6096333333333335,20.8,15,0,5,0,-0.7071067811865471,-0.7071067811865479,0.5808002734538009,0.8140460935082178,1.0875333333333332,2.4748666666666663,1.4851666666666667,1.1567708333333335,0.14357697225172467,0.3092855277482753,1.5120444444444443,1.049836044234792,22.099999999999998,432.64000000000004
2007-02-05 16:00:00,0.8329666666666667,20.6,16,0,5,0,-0.8660254037844385,-0.5000000000000004,0.5808002734538009,0.8140460935082178,1.6096333333333335,3.5664333333333333,1.4688333333333332,1.1535020833333334,-0.03241354114113245,-0.2881218755255342,1.3981500000000002,0.9618570762691732,22.058333333333334,424.36000000000007
2007-02-05 17:00:00,0.7617333333333334,20.4,17,0,5,0,-0.9659258262890683,-0.25881904510252063,0.5808002734538009,0.8140460935082178,0.8329666666666667,2.2996666666666665,1.7667666666666666,1.1345229166666666,-0.013313366674794158,-0.35947621665853907,1.3340694444444443,0.950346162557413,22.020833333333332,416.15999999999997
2007-02-05 18:00:00,0.9984,20.4,18,0,5,0,-1.0,-1.8369701987210297e-16,0.5808002734538009,0.8140460935082178,0.7617333333333334,2.6762,1.6542333333333334,1.116857638888889,0.007108034768539343,-0.1255656736574283,1.2641611111111113,0.9080963702432433,21.995833333333334,416.15999999999997
2007-02-05 19:00:00,2.2243666666666666,20.5,19,0,5,0,-0.9659258262890684,0.2588190451025203,0.5808002734538009,0.8140460935082178,0.9984,3.1262666666666665,2.393666666666667,1.110907638888889,0.5201118928866454,0.5933471348911322,1.2265819444444446,0.8440936060908164,22.016666666666666,420.25
2007-02-05 20:00:00,3.4424333333333332,20.4,20,0,5,0,-0.8660254037844386,0.5000000000000001,0.5808002734538009,0.8140460935082178,2.2243666666666666,3.1421,2.8884666666666665,1.081729861111111,0.6142752113390263,1.7464282608831958,1.2390958333333333,0.8753730132353437,22.037499999999998,416.15999999999997
2007-02-05 21:00:00,2.3350333333333335,20.3,21,0,5,0,-0.7071067811865477,0.7071067811865474,0.5808002734538009,0.8140460935082178,3.4424333333333332,2.398,3.4203333333333332,1.0487819444444444,0.5866455114382325,0.6996058774506566,1.2364722222222222,0.8718358171936431,22.0625,412.09000000000003
2007-02-05 22:00:00,1.0438666666666667,20.2,22,0,5,0,-0.5000000000000004,0.8660254037844384,0.5808002734538009,0.8140460935082178,2.3350333333333335,1.5812333333333333,1.7399,1.0253180555555554,0.4539938125295025,-0.4354452014183912,1.2140819444444444,0.8694939009366907,22.079166666666666,408.03999999999996
2007-02-05 23:00:00,0.4198,20.1,23,0,5,0,-0.25881904510252157,0.9659258262890681,0.5808002734538009,0.8140460935082178,1.0438666666666667,2.1364333333333336,0.9504,1.0203743055555554,0.25199925605754936,-0.8525735616131048,1.1425555555555555,0.8608847558566394,22.095833333333335,404.01000000000005
2007-02-06 00:00:00,0.4016,22.2,0,1,6,0,0.0,1.0,0.5947266869607634,0.8039279618328213,0.4198,0.4075333333333333,1.3235999999999999,1.025047222222222,0.2263148566763279,-0.8497620788985499,1.1423083333333335,0.8611058347119012,22.162499999999998,492.84
2007-02-06 01:00:00,0.7741666666666667,24.3,1,1,6,0,0.25881904510252074,0.9659258262890683,0.5947266869607634,0.8039279618328213,0.4016,0.3451666666666667,0.38206666666666667,1.0251770833333331,0.160850434553312,-0.41186085121997845,1.1601833333333333,0.8481950150613242,22.287499999999998,590.49
2007-02-06 02:00:00,0.3249333333333333,25.8,2,1,6,0,0.49999999999999994,0.8660254037844387,0.5947266869607634,0.8039279618328213,0.7741666666666667,0.3670666666666667,0.3172,1.0311729166666666,-0.046425483105418185,-0.6598141002279151,1.1584277777777778,0.849949731771146,22.445833333333336,665.64
2007-02-06 03:00:00,0.29613333333333336,26.8,3,1,6,0,0.7071067811865476,0.7071067811865476,0.5947266869607634,0.8039279618328213,0.3249333333333333,0.37566666666666665,0.29113333333333336,1.0320402777777777,-0.14374849897843406,-0.5921584454660103,1.155113888888889,0.8532828614442349,22.575,718.24
2007-02-06 04:00:00,0.2711,27.1,4,1,6,0,0.8660254037844386,0.5000000000000001,0.5947266869607634,0.8039279618328213,0.29613333333333336,0.3484666666666667,0.32116666666666666,1.0284868055555554,-0.35180476137922767,-0.4055820441763277,1.1518902777777777,0.8566024691154037,22.691666666666666,734.4100000000001
2007-02-06 05:00:00,0.3188333333333333,27.0,5,1,6,0,0.9659258262890683,0.25881904510252074,0.5947266869607634,0.8039279618328213,0.2711,1.1524666666666665,0.2905333333333333,1.0237805555555555,-0.5199121161106606,-0.1850351061115616,1.1171555555555555,0.8733166836927506,22.795833333333334,729.0
2007-02-06 06:00:00,0.5966333333333333,27.5,6,1,6,0,1.0,6.123233995736766e-17,0.5947266869607634,0.8039279618328213,0.3188333333333333,0.6109333333333333,0.3303333333333333,1.015198611111111,-0.45241173732278167,0.033846459545003926,1.1165597222222223,0.8736818796113796,22.950000000000003,756.25
2007-02-06 07:00:00,1.3882333333333332,25.8,7,1,6,0,0.9659258262890683,-0.25881904510252063,0.5947266869607634,0.8039279618328213,0.5966333333333333,1.6595333333333333,0.9509666666666666,0.9751486111111111,-0.25456452772682214,0.6676492499490443,1.1052555555555557,0.8680883546421869,23.00833333333333,665.64
2007-02-06 08:00:00,1.8561,25.0,8,1,6,0,0.8660254037844387,-0.4999999999999998,0.5947266869607634,0.8039279618328213,1.3882333333333332,2.9853333333333336,3.0251,0.9097513888888887,-0.09936746964601403,1.0457160807571253,1.0582041666666666,0.788731037427953,23.037499999999998,625.0
2007-02-06 09:00:00,0.9077666666666667,24.2,9,1,6,0,0.7071067811865476,-0.7071067811865475,0.5947266869607634,0.8039279618328213,1.8561,1.3600333333333334,1.5079,0.8867993055555555,-0.21856760853490295,0.23953496964601415,1.0393597222222222,0.7866061059948153,23.037499999999998,585.64
2007-02-06 10:00:00,0.6846666666666666,23.5,10,1,6,0,0.49999999999999994,-0.8660254037844387,0.5947266869607634,0.8039279618328213,0.9077666666666667,1.3586666666666667,0.7467666666666666,0.8928215277777778,-0.38190005802985244,0.1737451969187413,1.011276388888889,0.7867421236519774,23.012500000000003,552.25
2007-02-06 11:00:00,0.7385333333333333,22.3,11,1,6,0,0.258819045102521,-0.9659258262890682,0.5947266869607634,0.8039279618328213,0.6846666666666666,0.30183333333333334,0.28369999999999995,0.8869770833333332,-0.38636957823187273,0.23792582823187275,1.0294722222222223,0.7745766331642878,22.97083333333333,497.29
2007-02-06 12:00:00,0.5483,22.3,12,1,6,0,1.2246467991473532e-16,-1.0,0.5947266869607634,0.8039279618328213,0.7385333333333333,0.7607,0.4939666666666666,0.882454861111111,-0.10845722974702418,-0.22569763136408685,1.020622222222222,0.7789819039817806,22.962500000000002,497.29
2007-02-06 13:00:00,0.8508,22.4,13,1,6,0,-0.2588190451025208,-0.9659258262890683,0.5947266869607634,0.8039279618328213,0.5483,0.6321666666666667,0.6436,0.870004861111111,0.0063154722731778605,-0.025520333384288833,1.0297319444444444,0.7755123056910067,22.96666666666667,501.75999999999993
2007-02-06 14:00:00,1.1567,22.1,14,1,6,0,-0.4999999999999997,-0.8660254037844388,0.5947266869607634,0.8039279618328213,0.8508,1.0875333333333332,0.5605666666666667,0.8594999999999999,0.03806452185489935,0.2591354781451008,1.032613888888889,0.7758648830843834,23.0,488.4100000000001
2007-02-06 15:00:00,1.5821,22.0,15,1,6,0,-0.7071067811865471,-0.7071067811865479,0.5947266869607634,0.8039279618328213,1.1567,1.6096333333333335,0.6354000000000001,0.8590756944444444,0.14357697225172467,0.579447333303831,1.0314666666666665,0.7749944529020751,23.05,484.0
2007-02-06 16:00:00,0.6899333333333334,21.9,16,1,6,0,-0.8660254037844385,-0.5000000000000004,0.5947266869607634,0.8039279618328213,1.5821,0.8329666666666667,0.8202666666666667,0.8587881944444444,-0.03241354114113245,-0.13644131996997858,1.0255069444444445,0.7771343002816932,23.104166666666668,479.60999999999996
2007-02-06 17:00:00,0.6788666666666666,21.8,17,1,6,0,-0.9659258262890683,-0.25881904510252063,0.5947266869607634,0.8039279618328213,0.6899333333333334,0.7617333333333334,1.4972999999999999,0.8592916666666667,-0.013313366674794158,-0.1671116333252059,1.0220541666666667,0.7785400053830794,23.162499999999998,475.24
2007-02-06 18:00:00,0.6693333333333332,21.6,18,1,6,0,-1.0,-1.8369701987210297e-16,0.5947266869607634,0.8039279618328213,0.6788666666666666,0.9984,1.9338,0.8936875000000002,0.007108034768539343,-0.23146220143520632,1.0083430555555555,0.7818652451619724,23.212500000000002,466.56000000000006
2007-02-06 19:00:00,0.6310333333333333,21.8,19,1,6,0,-0.9659258262890684,0.2588190451025203,0.5947266869607634,0.8039279618328213,0.6693333333333332,2.2243666666666666,3.2144666666666666,0.9565388888888889,0.5201118928866454,-0.845617448442201,0.9419541666666666,0.7406834267930172,23.266666666666666,475.24
2007-02-06 20:00:00,1.8967,21.2,20,1,6,0,-0.8660254037844386,0.5000000000000001,0.5947266869607634,0.8039279618328213,0.6310333333333333,3.4424333333333332,3.0642666666666667,0.9922875000000001,0.6142752113390263,0.29013728866097366,0.8775486111111112,0.5586343721407764,23.3,449.44
2007-02-06 21:00:00,2.7790666666666666,20.9,21,1,6,0,-0.7071067811865477,0.7071067811865474,0.5947266869607634,0.8039279618328213,1.8967,2.3350333333333335,2.8729333333333336,1.019784722222222,0.5866455114382325,1.172636433006212,0.8960499999999999,0.6136476218222618,23.325,436.80999999999995
2007-02-06 22:00:00,0.8889,20.4,22,1,6,0,-0.5000000000000004,0.8660254037844384,0.5947266869607634,0.8039279618328213,2.7790666666666666,1.0438666666666667,1.6732666666666667,1.054184722222222,0.4539938125295025,-0.6192785347517245,0.8895930555555555,0.6128394012997438,23.333333333333332,416.15999999999997
2007-02-06 23:00:00,0.29423333333333335,20.0,23,1,6,0,-0.25881904510252157,0.9659258262890681,0.5947266869607634,0.8039279618328213,0.8889,0.4198,1.9906333333333335,1.100204861111111,0.25199925605754936,-1.057970783835327,0.8843611111111112,0.6175424561020632,23.329166666666666,400.0
2007-02-07 00:00:00,0.31010000000000004,22.0,0,2,7,0,0.0,1.0,0.6084768701151261,0.7935716089521474,0.29423333333333335,0.4016,0.6159666666666667,1.1642381944444442,0.2263148566763279,-1.080453051120772,0.880548611111111,0.620925622046579,23.32083333333333,484.0
2007-02-07 01:00:00,0.2680666666666667,23.1,1,2,7,0,0.25881904510252074,0.9659258262890683,0.6084768701151261,0.7935716089521474,0.31010000000000004,0.7741666666666667,0.5723333333333334,1.2131312499999998,0.160850434553312,-1.105915017886645,0.859461111111111,0.633168810413047,23.270833333333332,533.61
